gene_symbol,log2_fold_change,nominal_p,adjusted_p
S100A4,2.4268561455748854,8.032459606887121e-10,1.3696402757870477e-5
LOC105374524,-1.6451501495734817,1.5924341497278122e-9,1.3696402757870477e-5
ADAMTS2,1.2509615350230137,1.9630790823950806e-9,1.3696402757870477e-5
KCNH4,-1.3418601430601673,7.335905179335515e-9,3.8386957827167916e-05
SNORA49,1.121501029180215,2.6120011323010203e-8,9.111965950032109e-5
LINC02717,-1.9596929461931736,6.064870439491798e-8,1.8134829024143263e-4
CHML,-0.6615873243849784,8.075061853987745e-8,1.9876303784728918e-4
LRRC75A,-0.5803389506367225,9.412203834409295e-8,1.9876303784728918e-4
GRIPAP1,-0.3096433172496118,9.991179826535145e-8,1.9876303784728918e-4
C17ORF107,-0.5478023816261359,1.0896216181027268e-7,1.9876303784728918e-4
TEAD2,1.1341339891333888,1.2312987366053462e-7,1.9876303784728918e-4
UNC13C,-0.6362387977572981,1.2344940480697336e-7,1.9876303784728918e-4
TMEM132E-DT,-1.2864417949676632,1.3526801689760076e-7,2.022353472631201e-4
AEBP1,1.3294450862223535,1.555750017502187e-7,2.1708935744225516e-4
METTL7B,1.0905433732970033,1.7992387185471956e-7,2.2174371713963112e-4
NEU3,-0.3780611520527355,2.0308343105093418e-7,2.2174371713963112e-4
GLI1,1.5781489847470538,2.1066702733786607e-7,2.2174371713963112e-4
CINP,-0.34016790302548205,2.2586683856490437e-7,2.2174371713963112e-4
IL1RL2,-0.9711827963449029,2.532194041732068e-7,2.2174371713963112e-4
TRIP10,1.0359821846115862,2.5615778075046386e-07,2.2174371713963112e-4
GMPR,1.3504218415908618,2.5714673352069816e-7,2.2174371713963112e-4
ST6GAL2,-0.6769390079079143,2.648508398304323e-7,2.2174371713963112e-4
SLC7A2,1.2877995560968793,2.902603164151859e-7,2.336707185725483e-4
TRIM54,-1.3172757646296425,3.187095877000466e-7,2.3801932632627016e-4
NFATC4,0.8652204688287926,3.205048428005643e-7,2.3801932632627016e-4
FOXJ1,1.7249845268846409,3.411485256217144e-7,2.3801932632627016e-4
NFKBIA,0.7346086614130032,3.637893621863432e-7,2.3812947382667585e-4
PI16,1.2410909425192544,3.6406015777811033e-7,2.3812947382667585e-4
SNORA54,1.4109234635772891,3.7703977258141746e-7,2.391460448455045e-4
ZBBX,-0.9280551266215191,4.1145033954434753e-7,2.4502039315654354e-4
FZD7,0.9602088758181058,4.1830831922774353e-7,2.4502039315654354e-4
HR,-0.6876645253503506,4.357140588889206e-7,2.4502039315654354e-4
EMP3,1.170492678155496,4.4982087628487543e-7,2.4502039315654354e-4
PRDM2,-0.42132232574903394,4.550449855339098e-7,2.4502039315654354e-4
RN7SL449P,1.1007194374985674,4.66227237446038e-7,2.4502039315654354e-4
EMBP1,-0.7572331964831402,4.7677184882402645e-7,2.4502039315654354e-4
LURAP1,-0.360996534240535,4.799501275341974e-7,2.4502039315654354e-4
KCNK4,-0.7282786455405597,4.923541845338026e-7,2.453682246780243e-4
UHRF1,0.8242873833727997,5.151875210230677e-7,2.5077651168683323e-4
LINC01354,1.1254746956069015,5.612959154362047e-7,2.6701101831807275e-4
LRTM2,-0.7478085122610003,6.445696254327729e-7,2.961135131235114e-4
SMAD4,0.3897283932659308,6.649149642542179e-7,2.961135131235114e-4
DIO3,1.135811425697078,7.607011217637452e-7,3.259492926529007e-4
MEF2D,-0.36076521657771465,7.630555319856735e-7,3.259492926529007e-4
CDK2AP1,0.6318198165667104,9.471004268412718e-7,3.7403318932480487e-4
DNAJC5G,-1.3744805103973317,1.0214607198732889e-6,3.9415303196091103e-4
HIVEP2,-0.3837153078496085,1.0430718577501816e-6,3.9415303196091103e-4
PPIC,0.7291416677569735,1.0765704090506357e-6,3.9415303196091103e-4
LCLAT1,-0.29843998800620497,1.0990294221965214e-6,3.9415303196091103e-4
GEM,1.168866824390573,1.1087728174779113e-6,3.9415303196091103e-4
MXI1,0.44119978623382483,1.129863929943847e-6,3.9415303196091103e-4
OTOGL,-0.9672035856600675,1.1760353556526265e-6,4.0353436113385447e-4
ID3,1.1872379357147382,1.2163713754178373e-6,4.106430525624315e-4
SMIM10L2B,-0.6802153992809421,1.2521310773955547e-6,4.155344739536872e-4
PRELP,1.1540644673346758,1.2864683905751491e-6,4.155344739536872e-4
ADAMTS8,-0.5846474453576711,1.2904180787821732e-6,4.155344739536872e-4
GLP1R,1.465215439697316,1.32915697537779e-6,4.187685586707432e-4
LOC158434,1.2743151726106343,1.3477448527244532e-6,4.187685586707432e-4
CDK16,-0.307758329524078,1.4000881737537085e-6,4.187685586707432e-4
SAMD11,1.4236972948864635,1.4085569388353846e-6,4.187685586707432e-4
SNORA7A,1.5297597817362545,1.41350382455931e-6,4.187685586707432e-4
DNAJC18,-0.30443123246653503,1.420503925546929e-6,4.187685586707432e-4
SLC30A3,-0.9732871955283371,1.5126648716432627e-6,4.310805872084868e-4
SNORA73A,1.1573868881408362,1.5397947731067395e-6,4.310805872084868e-4
CRY1,0.4123561683393331,1.5446488003743972e-6,4.310805872084868e-4
WEE1,0.9299307799335987,1.5899445765148986e-6,4.321964926108226e-4
TFDP2,0.3564482537173177,1.6414923345622897e-6,4.404881545477345e-4
SOX13,0.6194498635058912,1.7011743252651516e-6,4.5072506078639097e-4
HEBP2,0.6146203943121877,1.8163360835818572e-6,4.699367311508342e-4
FBXO9,-0.39996530495453975,1.8185884679765695e-6,4.699367311508342e-4
C21ORF62,1.8652568105772565,1.8688126327234838e-6,4.7702581970164923e-4
ATXN1,-0.3022176118894544,1.937384290159805e-6,4.885709708112635e-4
EGR3,-0.7414183445990039,1.9809805871125183e-6,4.9361791272443e-4
PDE4A,-0.45333166215351284,2.0619902077631014e-6,5.03802556554875e-4
ARHGEF2,-0.37142248911116127,2.2086844100515586e-6,5.313790044458525e-4
ZFP36L1,0.8806643480642347,2.254909745598201e-6,5.318989844821937e-4
YAP1,0.8057789470323975,2.278108919896831e-6,5.318989844821937e-4
MT1L,1.4761522075332705,2.287081773608401e-6,5.318989844821937e-4
C1QTNF4,-0.5506141276795775,2.338306262603033e-6,5.37836136071913e-4
XKRX,0.8058679686635164,2.371907571933667e-6,5.39634754218952e-4
NWD1,0.9835603362609682,2.4485366783908644e-6,5.476454418792374e-4
CDC42BPG,1.4034003989866415,2.4822586174852652e-6,5.476454418792374e-4
SLX4,-0.3373383194661361,2.636701718130595e-6,5.748833714811613e-4
SNORD10,1.3620214780142246,2.7050904121871076e-6,5.812739701822176e-4
COL26A1,-0.771735112733908,2.7424615401470164e-6,5.812739701822176e-4
PLN,2.503822699487936,2.760216395185721e-6,5.812739701822176e-4
LINC01088,1.537083147472163,2.7770960306828037e-6,5.812739701822176e-4
PPP2R1B,0.4868307774046583,2.820169523097138e-6,5.844452305737247e-4
TGIF1,0.8173471928216847,2.8865909543539256e-6,5.917003828471421e-4
ITGB8,0.6399452267583765,2.919997936466351e-6,5.917003828471421e-4
TUBG2,-0.4035324590031859,2.9434369870264356e-6,5.917003828471421e-4
N4BP3,-0.5173510904190861,2.968254751275616e-6,5.917003828471421e-4
PACSIN1,-0.5660448433913583,3.025675841011293e-6,5.974568021528998e-4
DSE,0.5565917849455264,3.0868673473212596e-06,6.038431817456195e-4
KCNH3,-0.5922362315367131,3.145360867408008e-6,6.095884103307131e-4
PKP3,-1.1111585827050479,3.2098155705761473e-6,6.163729330984343e-4
KCNK4-TEX40,-0.7159292769811284,3.245122363852057e-6,6.174877836162492e-4
LINC01844,-1.5480410104390492,3.2747013509702536e-6,6.175024682626881e-4
ITGA10,0.9117479129041808,3.35059047147355e-6,6.186926248743345e-4
CAPN2,0.5722222059239641,3.36630119386638e-6,6.186926248743345e-4
PRKX,0.7165555831861603,3.4028515301052724e-6,6.186926248743345e-4
LPIN1,0.2909633918495089,3.4277587589133016e-6,6.186926248743345e-4
SIX5,0.7305554818090636,3.4429686588119865e-6,6.186926248743345e-4
GCNT4,-0.7561994474122198,3.472918300397866e-6,6.186926248743345e-4
CEP83,-0.3266209684179877,3.487923641258013e-6,6.186926248743345e-4
C1QTNF5,0.845327408010319,3.5188832813110433e-6,6.189390416900961e-4
SRPX2,1.2823551016481243,3.5852448319903582e-6,6.201238190725551e-4
SCARNA13,0.8309124332405631,3.590685397015037e-6,6.201238190725551e-4
C1ORF159,-0.35456765927654743,3.6653009586148e-6,6.201238190725551e-4
FNDC4,-0.4039706039934243,3.793194277913946e-6,6.201238190725551e-4
SNORA48,1.136984406941996,3.79774647824642e-6,6.201238190725551e-4
POLD1,0.4428841144210738,3.807634390798887e-6,6.201238190725551e-4
LARP1B,-0.25068155147281157,3.812742987262884e-6,6.201238190725551e-4
FXYD7,-0.6603654079053021,3.820936984167209e-6,6.201238190725551e-4
PPEF1,-1.040820944374197,3.8218896689293205e-6,6.201238190725551e-4
H2BC21,0.6567165787827296,4.058662975886301e-6,6.497251164386842e-4
CSRP1,0.7302326853261647,4.066408210475736e-6,6.497251164386842e-4
HEBP1,0.32597642977528096,4.1636031404266075e-6,6.59846797896938e-4
RHOBTB2,-0.42434115780957615,4.192806082857616e-6,6.59846797896938e-4
OLAH,1.8612509346860209,4.2374680612836075e-6,6.618988357516955e-4
SOWAHB,-0.8971348569204731,4.3701911390321435e-6,6.775738572672726e-4
MRPL30,-0.28232131663161075,4.450631226061306e-6,6.802599468824647e-4
CFAP47,1.3292452529641492,4.452516015617872e-6,6.802599468824647e-4
MAP3K13,-0.3560430815414799,4.503398229570461e-6,6.811739676176478e-4
MPPED2,-0.40363747575556674,4.531913779877425e-6,6.811739676176478e-4
EPHA3,-0.48656711881347947,4.556129925300783e-6,6.811739676176478e-4
LIMD2,-0.4316394281764939,4.6447961168321615e-6,6.813078471244776e-4
PRRT2,-0.4514511041547413,4.645644786841868e-6,6.813078471244776e-4
LINC02280,-0.9852192912550587,5.035611973449629e-6,7.274973112534592e-4
NRN1,-0.863086806629497,5.0935405473265696e-6,7.274973112534592e-4
LINC00943,-1.0494063623365644,5.0988746911296555e-6,7.274973112534592e-4
AKR1C2,1.0100842061364133,5.109268776181669e-6,7.274973112534592e-4
PRDX1,0.3568914855972549,5.160727359926192e-6,7.298593538555076e-4
ZIC5,0.7933625350849667,5.209462479288332e-6,7.301630791814387e-4
CAMKK2,-0.614736743534551,5.2326435372039464e-6,7.301630791814387e-4
RASAL2,-0.36992203901577003,5.337368707231865e-6,7.398441351726502e-4
BDP1,-0.3078632529177199,5.525428131805439e-6,7.602656507531842e-4
SMIM10L2A,-0.594154683556293,5.557338137940718e-6,7.602656507531842e-4
ANGPT1,1.1186182211205855,5.63664538254993e-6,7.661079513126792e-4
H4C2,0.8727236651695951,5.751690721943152e-6,7.767008935547877e-4
MAPK8IP3,-0.33293292268629493,5.959107755481624e-6,7.968898380398214e-4
S100A6,0.8102474728364122,5.977340049316897e-6,7.968898380398214e-4
ARHGAP32,-0.49753484439301054,6.057454798553977e-6,8.008005525735976e-4
BEND7,0.4067941965780104,6.083191814017583e-6,8.008005525735976e-4
FKBP11,-0.5466083995979831,6.138934031991056e-6,8.030876763975299e-4
MT2A,1.0466224961899053,6.2354127964211896e-6,8.10029432494325e-4
NGEF,-0.6319218423109412,6.2693979295819905e-6,8.10029432494325e-4
SEMA5B,-0.57779932107682,6.38952070612584e-6,8.109884443201264e-4
CCKBR,-0.733416516091904,6.53880116492527e-6,8.244798023075351e-4
DNAJC11,-0.2401979362359139,6.594442558883212e-6,8.265166299400269e-4
CYSTM1,0.484588243945951,6.692710420698225e-6,8.327164401372797e-4
VAC14-AS1,1.0754843833441474,6.747956034284566e-6,8.327164401372797e-4
USP43,-0.5581927468814354,6.872075845678023e-6,8.359309371847545e-4
ATF1,0.35594247675733737,6.909180265298482e-6,8.359309371847545e-4
WDR49,0.9418417309765656,6.9715181288086875e-6,8.38625551460314e-4
RIPOR3,1.005133078210155,7.0283368112368405e-6,8.406292445485618e-4
HOMER3,0.6514333917522501,7.080883826500856e-6,8.42102155525508e-4
PTPN3,-0.7628401258690651,7.254569451935484e-6,8.540032565532294e-4
COL27A1,0.8538628166039937,7.31412632594212e-6,8.540032565532294e-4
PIRT,1.4433211119586953,7.337435659995014e-6,8.540032565532294e-4
SFT2D2,0.6051593860585882,7.344158720538019e-6,8.540032565532294e-4
CXCR4,1.1142090350635954,7.3993232342302005e-6,8.556642796445985e-4
ANTXR2,0.6230771099823542,7.482079364065455e-6,8.602085004511355e-4
EVL,-0.27747690691654636,7.520813892435039e-6,8.602085004511355e-4
HIF3A,0.8782735879853352,7.681582680129273e-6,8.738217775966621e-4
RSPH3,-0.2697516990305169,7.761961255911999e-6,8.781924921486165e-4
ICA1L,-0.3680618684741779,7.807484780885475e-6,8.785938921973865e-4
S1PR3,0.8418046322847408,8.005951625100832e-6,8.961100185293343e-4
PHYHD1,1.0718438829253998,8.125599283757182e-6,9.025716170661261e-4
SLC9A1,-0.31942087581282763,8.172138525693956e-6,9.025716170661261e-4
ZNF169,-0.31152983434332526,8.193796962573112e-6,9.025716170661261e-4
CTXN1,-0.6564023099022558,8.236165441671686e-6,9.025716170661261e-4
SMARCA4,-0.23209507449602373,8.329537873105714e-6,9.080497771977901e-4
IQSEC1,-0.3196069916633313,8.52843093824014e-6,9.201473606613628e-4
TMEM8B,-0.28990745243917004,8.626097556004299e-6,9.259120407421846e-4
SLC6A9,0.754438430186223,8.726779021556558e-6,9.31939855613267e-4
TCF7L1,0.7112454736538663,8.90982556061518e-6,9.36837606074906e-4
BLOC1S5,0.2653719050902912,8.950584814075773e-6,9.36837606074906e-4
AGBL4,-0.5536753468138353,8.984558053132719e-6,9.36837606074906e-4
INO80B-WBP1,3.9139535959068157,9.035874475058369e-6,9.36837606074906e-4
PALM2AKAP2,-0.7875844747462417,9.03755067567932e-6,9.36837606074906e-4
PKNOX2,-0.43646770005541136,9.041192318911232e-6,9.36837606074906e-4
RAB29,0.5296936074163048,9.106511087029513e-6,9.389575544956391e-4
FCRLA,1.7687903654728545,9.165737247705408e-6,9.404315996653035e-4
NORAD,-0.33215873375674576,9.402394839528957e-6,9.578815897301237e-4
TMEM86B,-0.45483324382626344,9.487552546280038e-6,9.578815897301237e-4
CRB2,0.8009909475054364,9.554980082504729e-6,9.578815897301237e-4
HTR6,-0.6102714103263269,9.567482715989971e-6,9.578815897301237e-4
GPT,0.696104920605654,9.59906802165071e-6,9.578815897301237e-4
MYSM1,-0.36681366969924056,9.627920197158842e-6,9.578815897301237e-4
NEDD4,0.5266169562172398,9.7346436865999e-6,9.578815897301237e-4
PTMAP5,0.749108126619079,9.771524702100272e-6,9.578815897301237e-4
SYT9-AS1,0.7465574766469596,9.851715487503098e-6,9.578815897301237e-4
VIPR1,-0.48803577044635915,9.865922791989131e-6,9.578815897301237e-4
LOC122455342,1.450431813049245,9.884975556911125e-6,9.578815897301237e-4
TUBAP7,-1.2129749692790672,1.0007567562595196e-5,9.6529215047318e-4
CCDC160,0.87064986081046,1.0083503107683992e-5,9.66443502950286e-4
EXTL1,-0.5671770158846678,1.0111849751378942e-5,9.66443502950286e-4
LSM14A,0.20630317662463682,1.0168563703310157e-5,9.674463948817495e-4
TYRP1,-1.3780912350308823,1.0403501430411038e-5,9.778299772290723e-4
CDH23,0.9225238126488158,1.0417853180549573e-5,9.778299772290723e-4
DDIT4L,1.1442666866276499,1.1031594866952175e-5,0.0010259403346885442
MUC1,1.0524193910791855,1.1077469573341502e-5,0.0010259403346885442
SUPT16H,-0.26896418242371034,1.1189002191820566e-05,0.0010317048672995432
SNORA63,1.1449683664546106,1.1291778596942269e-5,0.0010366149904061344
DDR2,0.7525057575785281,1.1405898370243288e-5,0.001042519034006822
PYROXD2,0.5775565016614173,1.1507914146813782e-5,0.0010472702217693881
LTBP1,0.8837040005050927,1.1634669394886832e-5,0.001052218042831259
SLC39A11,0.561674756107795,1.1681961152248258e-5,0.001052218042831259
CORO2A,-0.5487619781994136,1.1713095598857358e-5,0.001052218042831259
PCNX2,-0.3883136227129542,1.188540414302991e-5,0.00105932570969794
DCAF4,-0.34196780623949086,1.1893437570064302e-5,0.00105932570969794
MAST3,-0.4670083628131758,1.2055886988197065e-5,0.001069211327680732
